Date,USD,ethereum,binance,bitcoin,tether
2020-10-29,1.000146,386.730103,29.842478,13437.882813,1.000349
2020-10-30,1.000265,382.819977,28.508411,13546.522461,1.000904
2020-10-31,1.000278,386.590332,28.431215,13780.995117,1.0002
2020-11-01,1.000304,396.358185,28.461565,13737.109375,1.000379
2020-11-02,1.000268,383.156738,27.88393,13550.489258,1.000523
2020-11-03,0.999972,387.602173,26.85705,13950.300781,1.000552
2020-11-04,1.000348,402.141998,26.931515,14133.707031,1.001079
2020-11-05,0.999988,414.067352,27.675859,15579.848633,1.00042
2020-11-06,1.000141,454.719299,29.018,15565.880859,1.000296
2020-11-07,1.000101,435.713135,27.738094,14833.753906,1.001576
2020-11-08,0.999957,453.554779,28.305117,15479.567383,1.000846
2020-11-09,0.999932,444.163055,28.018021,15332.31543,1.000653
2020-11-10,1.000325,449.679626,28.193342,15290.902344,1.001127
2020-11-11,1.00015,462.960541,27.956179,15701.339844,1.000985
2020-11-12,0.999207,461.00528,27.614807,16276.34375,1.000509
2020-11-13,1.000012,474.626434,28.182173,16317.808594,1.000345
2020-11-14,1.000224,460.149841,27.936201,16068.138672,1.000288
2020-11-15,1.000168,447.559082,27.621031,15955.587891,1.000647
2020-11-16,1.000162,459.940308,28.06411,16716.111328,1.000412
2020-11-17,1.000076,480.360077,28.530581,17645.40625,1.00084
2020-11-18,1.000121,479.48407,28.076162,17804.005859,1.000399
2020-11-19,1.000188,471.630432,28.094105,17817.089844,1.000781
2020-11-20,1.000039,509.744568,28.891996,18621.314453,1.000427
2020-11-21,0.999992,549.486633,30.391291,18642.232422,0.998874
2020-11-22,0.999978,558.068115,29.925072,18370.001953,0.999203
2020-11-23,0.99982,608.454041,30.965368,18364.121094,1.000092
2020-11-24,0.99983,603.897766,33.80315,19107.464844,0.999808
2020-11-25,1.000053,570.686646,31.34296,18732.121094,1.000053
2020-11-26,1.000235,518.801147,28.204916,17150.623047,1.002035
2020-11-27,1.000769,517.493713,28.475187,17108.402344,1.0012
2020-11-28,1.000043,538.229797,29.143911,17717.414063,1.001001
2020-11-29,1.000073,575.758057,30.117603,18177.484375,1.00089
2020-11-30,1.000192,614.842529,31.392786,19625.835938,1.000377
2020-12-01,1.000227,587.324158,30.108303,18802.998047,1.001323
2020-12-02,1.000052,598.352356,30.297361,19201.091797,1.000671
2020-12-03,0.999988,616.70874,30.70443,19445.398438,1.00084
2020-12-04,1.000054,569.354187,29.072208,18699.765625,1.000237
2020-12-05,1.000024,596.595459,29.729488,19154.230469,1.000545
2020-12-06,1.00027,601.908997,29.540804,19345.121094,1.001203
2020-12-07,1.000008,591.843384,29.378136,19191.630859,1.000571
2020-12-08,1.000102,554.827759,27.636307,18321.144531,0.999706
2020-12-09,1.000789,573.479126,28.129305,18553.916016,1.000384
2020-12-10,1.000046,559.678528,27.69619,18264.992188,1.000253
2020-12-11,0.999993,545.797363,27.361004,18058.904297,1.000458
2020-12-12,1.000001,568.567322,28.164452,18803.65625,1.000464
2020-12-13,0.999888,589.663208,29.101692,19142.382813,0.999952
2020-12-14,0.999972,586.011169,30.029577,19246.644531,0.999932
2020-12-15,1.000232,589.355591,29.547283,19417.076172,1.000917
2020-12-16,0.999866,636.181824,30.490194,21310.597656,0.999979
2020-12-17,0.999829,642.868958,30.184134,22805.162109,0.999838
2020-12-18,0.999897,654.811951,30.93836,23137.960938,1.000868
2020-12-19,0.99996,659.297913,33.296356,23869.832031,1.000499
2020-12-20,0.999893,638.290833,34.160297,23477.294922,0.999643
2020-12-21,0.999866,609.817871,32.269527,22803.082031,0.999827
2020-12-22,0.999971,634.854187,33.482948,23783.029297,0.999641
2020-12-23,0.999939,583.7146,31.097898,23241.345703,0.999426
2020-12-24,1.000074,611.607178,32.500591,23735.949219,0.999931
2020-12-25,1.00019,626.410706,33.164974,24664.791016,1.000168
2020-12-26,0.999733,635.835815,33.477139,26437.037109,0.998481
2020-12-27,1.000079,682.642334,33.511848,26272.294922,0.998854
2020-12-28,1.000101,730.397339,35.844559,27084.808594,0.998603
2020-12-29,0.999978,731.520142,38.952831,27362.4375,0.99859
2020-12-30,1.000011,751.618958,38.136299,28840.953125,1.000275
2020-12-31,0.999807,737.803406,37.376034,29001.720703,1.000598
2021-01-01,0.999823,730.367554,37.90501,29374.152344,1.001916
2021-01-02,1.000162,774.534973,38.241592,32127.267578,1.0006
2021-01-03,0.999736,975.50769,41.148979,32782.023438,1.000514
2021-01-04,0.999372,1040.233032,40.926353,31971.914063,1.000128
2021-01-05,0.999749,1100.006104,41.7346,33992.429688,1.002202
2021-01-06,0.999681,1207.112183,42.165955,36824.363281,1.001528
2021-01-07,0.997912,1225.678101,43.44949,39371.042969,1.0004
2021-01-08,0.999684,1224.197144,42.395317,40797.609375,1.000045
2021-01-09,0.999777,1281.077271,43.932854,40254.546875,1.002947
2021-01-10,1.00009,1262.246704,42.448475,38356.441406,1.000223
2021-01-11,0.999951,1090.145386,38.371361,35566.65625,1.000587
2021-01-12,1.000598,1043.43457,38.11161,33922.960938,1.000414
2021-01-13,0.999811,1130.73938,40.135933,37316.359375,1.000017
2021-01-14,1.000115,1218.453003,41.793682,39187.328125,0.998964
2021-01-15,1.000085,1171.834595,40.91898,36825.367188,0.999845
2021-01-16,1.000134,1233.537598,43.171825,36178.140625,1.000195
2021-01-17,1.000455,1230.172241,45.684612,35791.277344,1.000414
2021-01-18,1.000566,1257.279541,45.353172,36630.074219,1.000804
2021-01-19,1.000041,1377.295898,42.785534,36069.804688,1.000436
2021-01-20,0.999977,1382.274048,42.606899,35547.75,1.000686
2021-01-21,1.000419,1121.570923,38.64584,30825.699219,0.999696
2021-01-22,1.000275,1236.512207,40.857571,33005.761719,1.00135
2021-01-23,1.000006,1230.990601,40.815479,32067.642578,1.000555
2021-01-24,1.000162,1391.609375,41.881607,32289.378906,1.001417
2021-01-25,1.000044,1324.414795,41.623703,32366.392578,0.999971
2021-01-26,1.00007,1357.058105,41.694736,32569.849609,1.001081
2021-01-27,1.000018,1253.187134,40.994877,30432.546875,1.001764
2021-01-28,0.999578,1332.492188,42.529106,33466.097656,1.001543
2021-01-29,0.999971,1382.522827,42.852348,34316.386719,1.000486
2021-01-30,1.000026,1376.115479,44.772278,34269.523438,1.001243
2021-01-31,0.999961,1314.986206,44.275993,33114.359375,1.000808
